#      a       b   E   k Ete Ete (%)    Ite (%)
#------- ------- --- --- --- ------- ----------
     0.1     0.1   0  16  20     6.7 [3.8, 9.5]
     0.1     1.0   0  10  19     6.3 [3.6, 9.1]
     0.1    10.0   0  22  16     5.3 [2.8, 7.9]
     0.1   100.0   0 125  13     4.3 [2.0, 6.6]
     0.1  1000.0 165 200  10     3.3 [1.3, 5.4]
     0.1 10000.0 544 200  29     9.7 [6.3, 13.0]
     1.0     0.1   0  13  17     5.7 [3.1, 8.3]
     1.0     1.0   0  16  20     6.7 [3.8, 9.5]
     1.0    10.0   0  10  19     6.3 [3.6, 9.1]
     1.0   100.0   0  22  16     5.3 [2.8, 7.9]
     1.0  1000.0   0 125  13     4.3 [2.0, 6.6]
     1.0 10000.0 165 200  10     3.3 [1.3, 5.4]
    10.0     0.1   0   8  15     5.0 [2.5, 7.5]
    10.0     1.0   0  13  17     5.7 [3.1, 8.3]
    10.0    10.0   0  16  20     6.7 [3.8, 9.5]
    10.0   100.0   0  10  19     6.3 [3.6, 9.1]
    10.0  1000.0   0  22  16     5.3 [2.8, 7.9]
    10.0 10000.0   0 125  13     4.3 [2.0, 6.6]
   100.0     0.1   0  12  16     5.3 [2.8, 7.9]
   100.0     1.0   0   8  15     5.0 [2.5, 7.5]
   100.0    10.0   0  13  17     5.7 [3.1, 8.3]
   100.0   100.0   0  16  20     6.7 [3.8, 9.5]
   100.0  1000.0   0  10  19     6.3 [3.6, 9.1]
   100.0 10000.0   0  22  16     5.3 [2.8, 7.9]
  1000.0     0.1   0  12  16     5.3 [2.8, 7.9]
  1000.0     1.0   0  12  16     5.3 [2.8, 7.9]
  1000.0    10.0   0   8  15     5.0 [2.5, 7.5]
  1000.0   100.0   0  13  17     5.7 [3.1, 8.3]
  1000.0  1000.0   0  16  20     6.7 [3.8, 9.5]
  1000.0 10000.0   0  10  19     6.3 [3.6, 9.1]
 10000.0     0.1   0  12  16     5.3 [2.8, 7.9]
 10000.0     1.0   0  12  16     5.3 [2.8, 7.9]
 10000.0    10.0   0  12  16     5.3 [2.8, 7.9]
 10000.0   100.0   0   8  15     5.0 [2.5, 7.5]
 10000.0  1000.0   0  13  17     5.7 [3.1, 8.3]
 10000.0 10000.0   0  16  20     6.7 [3.8, 9.5]
