#      a       b   E   k Ete Ete (%)    Ite (%)
#------- ------- --- --- --- ------- ----------
     0.1     0.1   0  63   3     4.5 [-0.5, 9.4]
     0.1     1.0   0  63   3     4.5 [-0.5, 9.4]
     0.1    10.0   0  63   3     4.5 [-0.5, 9.4]
     0.1   100.0   0  63   3     4.5 [-0.5, 9.4]
     0.1  1000.0   0  57   2     3.0 [-1.1, 7.1]
     0.1 10000.0   0  95   3     4.5 [-0.5, 9.4]
     1.0     0.1   0  63   3     4.5 [-0.5, 9.4]
     1.0     1.0   0  63   3     4.5 [-0.5, 9.4]
     1.0    10.0   0  63   3     4.5 [-0.5, 9.4]
     1.0   100.0   0  63   3     4.5 [-0.5, 9.4]
     1.0  1000.0   0  63   3     4.5 [-0.5, 9.4]
     1.0 10000.0   0  57   2     3.0 [-1.1, 7.1]
    10.0     0.1   0  63   3     4.5 [-0.5, 9.4]
    10.0     1.0   0  63   3     4.5 [-0.5, 9.4]
    10.0    10.0   0  63   3     4.5 [-0.5, 9.4]
    10.0   100.0   0  63   3     4.5 [-0.5, 9.4]
    10.0  1000.0   0  63   3     4.5 [-0.5, 9.4]
    10.0 10000.0   0  63   3     4.5 [-0.5, 9.4]
   100.0     0.1   0  63   3     4.5 [-0.5, 9.4]
   100.0     1.0   0  63   3     4.5 [-0.5, 9.4]
   100.0    10.0   0  63   3     4.5 [-0.5, 9.4]
   100.0   100.0   0  63   3     4.5 [-0.5, 9.4]
   100.0  1000.0   0  63   3     4.5 [-0.5, 9.4]
   100.0 10000.0   0  63   3     4.5 [-0.5, 9.4]
  1000.0     0.1   0  63   3     4.5 [-0.5, 9.4]
  1000.0     1.0   0  63   3     4.5 [-0.5, 9.4]
  1000.0    10.0   0  63   3     4.5 [-0.5, 9.4]
  1000.0   100.0   0  63   3     4.5 [-0.5, 9.4]
  1000.0  1000.0   0  63   3     4.5 [-0.5, 9.4]
  1000.0 10000.0   0  63   3     4.5 [-0.5, 9.4]
 10000.0     0.1   0  63   3     4.5 [-0.5, 9.4]
 10000.0     1.0   0  63   3     4.5 [-0.5, 9.4]
 10000.0    10.0   0  63   3     4.5 [-0.5, 9.4]
 10000.0   100.0   0  63   3     4.5 [-0.5, 9.4]
 10000.0  1000.0   0  63   3     4.5 [-0.5, 9.4]
 10000.0 10000.0   0  63   3     4.5 [-0.5, 9.4]
