#      a       b   E   k Ete Ete (%)    Ite (%)
#------- ------- --- --- --- ------- ----------
     0.1     0.1 1652 200 469    19.6 [18.0, 21.2]
     0.1     1.0 2772 200 458    19.1 [17.5, 20.7]
     0.1    10.0 4366 200 614    25.6 [23.9, 27.4]
     0.1   100.0 5538 200 1214    50.7 [48.7, 52.7]
     0.1  1000.0 5590 200 1245    52.0 [50.0, 54.0]
     0.1 10000.0 5590 200 1245    52.0 [50.0, 54.0]
     1.0     0.1 1102 200 456    19.0 [17.5, 20.6]
     1.0     1.0 1652 200 469    19.6 [18.0, 21.2]
     1.0    10.0 2772 200 458    19.1 [17.5, 20.7]
     1.0   100.0 4366 200 614    25.6 [23.9, 27.4]
     1.0  1000.0 5538 200 1214    50.7 [48.7, 52.7]
     1.0 10000.0 5590 200 1245    52.0 [50.0, 54.0]
    10.0     0.1 1012 200 447    18.7 [17.1, 20.2]
    10.0     1.0 1102 200 456    19.0 [17.5, 20.6]
    10.0    10.0 1652 200 469    19.6 [18.0, 21.2]
    10.0   100.0 2772 200 458    19.1 [17.5, 20.7]
    10.0  1000.0 4366 200 614    25.6 [23.9, 27.4]
    10.0 10000.0 5538 200 1214    50.7 [48.7, 52.7]
   100.0     0.1 1018 200 462    19.3 [17.7, 20.9]
   100.0     1.0 1012 200 447    18.7 [17.1, 20.2]
   100.0    10.0 1102 200 456    19.0 [17.5, 20.6]
   100.0   100.0 1652 200 469    19.6 [18.0, 21.2]
   100.0  1000.0 2772 200 458    19.1 [17.5, 20.7]
   100.0 10000.0 4366 200 614    25.6 [23.9, 27.4]
  1000.0     0.1 1018 200 466    19.5 [17.9, 21.0]
  1000.0     1.0 1018 200 462    19.3 [17.7, 20.9]
  1000.0    10.0 1012 200 447    18.7 [17.1, 20.2]
  1000.0   100.0 1102 200 456    19.0 [17.5, 20.6]
  1000.0  1000.0 1652 200 469    19.6 [18.0, 21.2]
  1000.0 10000.0 2772 200 458    19.1 [17.5, 20.7]
 10000.0     0.1 994 200 464    19.4 [17.8, 21.0]
 10000.0     1.0 1018 200 466    19.5 [17.9, 21.0]
 10000.0    10.0 1018 200 462    19.3 [17.7, 20.9]
 10000.0   100.0 1012 200 447    18.7 [17.1, 20.2]
 10000.0  1000.0 1102 200 456    19.0 [17.5, 20.6]
 10000.0 10000.0 1652 200 469    19.6 [18.0, 21.2]
