#      a       b   E   k Ete Ete (%)    Ite (%)
#------- ------- --- --- --- ------- ----------
     0.1     0.1 606 200 157    13.1 [11.2, 15.0]
     0.1     1.0 737 200 111     9.2 [7.6, 10.9]
     0.1    10.0 860 200 110     9.2 [7.5, 10.8]
     0.1   100.0 878 200 108     9.0 [7.4, 10.6]
     0.1  1000.0 903 200 111     9.2 [7.6, 10.9]
     0.1 10000.0 1248 200 138    11.5 [9.7, 13.3]
     1.0     0.1 547 200 140    11.7 [9.9, 13.5]
     1.0     1.0 606 200 157    13.1 [11.2, 15.0]
     1.0    10.0 737 200 111     9.2 [7.6, 10.9]
     1.0   100.0 860 200 110     9.2 [7.5, 10.8]
     1.0  1000.0 878 200 108     9.0 [7.4, 10.6]
     1.0 10000.0 903 200 111     9.2 [7.6, 10.9]
    10.0     0.1 536 200 160    13.3 [11.4, 15.3]
    10.0     1.0 547 200 140    11.7 [9.9, 13.5]
    10.0    10.0 606 200 157    13.1 [11.2, 15.0]
    10.0   100.0 737 200 111     9.2 [7.6, 10.9]
    10.0  1000.0 860 200 110     9.2 [7.5, 10.8]
    10.0 10000.0 878 200 108     9.0 [7.4, 10.6]
   100.0     0.1 549 200 134    11.2 [9.4, 12.9]
   100.0     1.0 536 200 160    13.3 [11.4, 15.3]
   100.0    10.0 547 200 140    11.7 [9.9, 13.5]
   100.0   100.0 606 200 157    13.1 [11.2, 15.0]
   100.0  1000.0 737 200 111     9.2 [7.6, 10.9]
   100.0 10000.0 860 200 110     9.2 [7.5, 10.8]
  1000.0     0.1 552 200 154    12.8 [10.9, 14.7]
  1000.0     1.0 549 200 134    11.2 [9.4, 12.9]
  1000.0    10.0 536 200 160    13.3 [11.4, 15.3]
  1000.0   100.0 547 200 140    11.7 [9.9, 13.5]
  1000.0  1000.0 606 200 157    13.1 [11.2, 15.0]
  1000.0 10000.0 737 200 111     9.2 [7.6, 10.9]
 10000.0     0.1 557 200 153    12.8 [10.9, 14.6]
 10000.0     1.0 552 200 154    12.8 [10.9, 14.7]
 10000.0    10.0 549 200 134    11.2 [9.4, 12.9]
 10000.0   100.0 536 200 160    13.3 [11.4, 15.3]
 10000.0  1000.0 547 200 140    11.7 [9.9, 13.5]
 10000.0 10000.0 606 200 157    13.1 [11.2, 15.0]
