#      a       b   E   k Ete Ete (%)    Ite (%)
#------- ------- --- --- --- ------- ----------
     0.1     0.1   0  76  57     6.7 [5.0, 8.4]
     0.1     1.0   0  76  57     6.7 [5.0, 8.4]
     0.1    10.0   0  76  57     6.7 [5.0, 8.4]
     0.1   100.0   0  94  52     6.1 [4.5, 7.7]
     0.1  1000.0   0  82  58     6.8 [5.1, 8.5]
     0.1 10000.0   0  65  58     6.8 [5.1, 8.5]
     1.0     0.1   0  76  57     6.7 [5.0, 8.4]
     1.0     1.0   0  76  57     6.7 [5.0, 8.4]
     1.0    10.0   0  76  57     6.7 [5.0, 8.4]
     1.0   100.0   0  76  57     6.7 [5.0, 8.4]
     1.0  1000.0   0  94  52     6.1 [4.5, 7.7]
     1.0 10000.0   0  82  58     6.8 [5.1, 8.5]
    10.0     0.1   0  76  57     6.7 [5.0, 8.4]
    10.0     1.0   0  76  57     6.7 [5.0, 8.4]
    10.0    10.0   0  76  57     6.7 [5.0, 8.4]
    10.0   100.0   0  76  57     6.7 [5.0, 8.4]
    10.0  1000.0   0  76  57     6.7 [5.0, 8.4]
    10.0 10000.0   0  94  52     6.1 [4.5, 7.7]
   100.0     0.1   0  76  57     6.7 [5.0, 8.4]
   100.0     1.0   0  76  57     6.7 [5.0, 8.4]
   100.0    10.0   0  76  57     6.7 [5.0, 8.4]
   100.0   100.0   0  76  57     6.7 [5.0, 8.4]
   100.0  1000.0   0  76  57     6.7 [5.0, 8.4]
   100.0 10000.0   0  76  57     6.7 [5.0, 8.4]
  1000.0     0.1   0  76  57     6.7 [5.0, 8.4]
  1000.0     1.0   0  76  57     6.7 [5.0, 8.4]
  1000.0    10.0   0  76  57     6.7 [5.0, 8.4]
  1000.0   100.0   0  76  57     6.7 [5.0, 8.4]
  1000.0  1000.0   0  76  57     6.7 [5.0, 8.4]
  1000.0 10000.0   0  76  57     6.7 [5.0, 8.4]
 10000.0     0.1   0  76  57     6.7 [5.0, 8.4]
 10000.0     1.0   0  76  57     6.7 [5.0, 8.4]
 10000.0    10.0   0  76  57     6.7 [5.0, 8.4]
 10000.0   100.0   0  76  57     6.7 [5.0, 8.4]
 10000.0  1000.0   0  76  57     6.7 [5.0, 8.4]
 10000.0 10000.0   0  76  57     6.7 [5.0, 8.4]
